date,close,high,low,open,status,volume
2021-05-26 19:20:00,126.77,126.77,126.76,126.77,ok,2395
2021-05-26 19:35:00,126.76,126.77,126.76,126.77,ok,2703
2021-05-26 19:40:00,126.76,126.77,126.75,126.76,ok,2029
2021-05-26 19:45:00,126.75,126.77,126.75,126.77,ok,340
2021-05-27 04:00:00,126.47,126.47,126.3,126.36,ok,5038
2021-05-27 04:05:00,126.33,126.33,126.29,126.31,ok,3166
2021-05-27 04:25:00,126.54,126.54,126.54,126.54,ok,103
2021-05-27 05:15:00,126.25,126.25,126.25,126.25,ok,679
2021-05-27 05:40:00,126.27,126.7,126.2,126.24,ok,7525
2021-05-27 05:45:00,126.33,126.33,126.33,126.33,ok,194
2021-05-27 05:55:00,126.36,126.36,126.35,126.35,ok,2891
2021-05-27 06:00:00,126.27,126.38,126.27,126.28,ok,882
2021-05-27 06:05:00,126.3,126.3,126.3,126.3,ok,218
2021-05-27 06:55:00,126.36,126.4,126.36,126.39,ok,644
2021-05-27 07:00:00,126.49,126.49,126.38,126.38,ok,10512
2021-05-27 07:05:00,126.41,126.48,126.4,126.48,ok,6919
2021-05-27 07:10:00,126.41,126.45,126.4,126.44,ok,9303
2021-05-27 07:15:00,126.46,126.48,126.42,126.42,ok,6954
2021-05-27 07:20:00,126.44,126.47,126.42,126.46,ok,6941
2021-05-27 07:25:00,126.36,126.45,126.35,126.44,ok,13477
2021-05-27 07:30:00,126.32,126.4,126.3,126.39,ok,11347
2021-05-27 07:35:00,126.32,126.36,126.32,126.34,ok,4705
2021-05-27 07:40:00,126.27,126.31,126.21,126.31,ok,13806
2021-05-27 07:55:00,126.57,126.57,126.45,126.45,ok,7927
2021-05-27 08:00:00,126.49,126.74,126.49,126.59,ok,130294
2021-05-27 08:05:00,126.3,126.57,126.29,126.49,ok,47430
2021-05-27 08:10:00,126.39,126.39,126.25,126.31,ok,29820
2021-05-27 08:20:00,126.29,126.31,126.2,126.27,ok,29263
2021-05-27 08:25:00,126.39,126.39,126.26,126.3,ok,11214
2021-05-27 08:30:00,126.65,126.69,126.19,126.36,ok,70088
2021-05-27 08:35:00,126.47,126.68,126.39,126.65,ok,33731
2021-05-27 08:40:00,126.38,126.52,126.34,126.49,ok,31954
2021-05-27 08:45:00,126.4,126.45,126.31,126.36,ok,17914
2021-05-27 08:50:00,126.42,126.46,126.4,126.41,ok,14894
2021-05-27 08:55:00,126.48,126.5,126.43,126.43,ok,567452
2021-05-27 09:00:00,126.5,126.65,126.48,126.5,ok,72073
2021-05-27 09:05:00,126.44,126.5,126.4,126.5,ok,23402
2021-05-27 09:10:00,126.52,126.57,126.42,126.43,ok,35902
2021-05-27 09:15:00,126.62,126.69,126.5,126.53,ok,44353
2021-05-27 09:20:00,126.57,126.63,126.56,126.61,ok,12411
2021-05-27 09:25:00,126.39,126.59,126.21,126.56,ok,73910
2021-05-27 09:30:00,126.67,127.1,126.36,126.36,ok,2636626
2021-05-27 09:35:00,127.05,127.18,126.57,126.67,ok,1531912
2021-05-27 09:40:00,127.28,127.32,126.97,127.045,ok,1742480
2021-05-27 09:45:00,127.2,127.495,127.18,127.27,ok,1548680
2021-05-27 09:50:00,127.37,127.49,127.09,127.2,ok,1187282
2021-05-27 09:55:00,127.12,127.42,127.1,127.36,ok,911730
2021-05-27 10:00:00,126.95,127.28,126.95,127.11,ok,1099771
2021-05-27 10:05:00,127.1,127.165,126.92,126.95,ok,805289
2021-05-27 10:10:00,127.13,127.22,127.03,127.1,ok,790996
2021-05-27 10:15:00,127.445,127.48,127.13,127.13,ok,1402427
2021-05-27 10:20:00,127.375,127.45,127.27,127.45,ok,740009
2021-05-27 10:25:00,127.42,127.47,127.32,127.38,ok,697356
2021-05-27 10:30:00,127.57,127.585,127.42,127.42,ok,1207043
2021-05-27 10:35:00,127.51,127.64,127.42,127.58,ok,815975
2021-05-27 10:40:00,127.41,127.51,127.31,127.5,ok,708238
2021-05-27 10:45:00,127.42,127.45,127.35,127.42,ok,542260
2021-05-27 10:50:00,127.14,127.45,127.07,127.425,ok,1466946
2021-05-27 10:55:00,127.07,127.25,127.06,127.15,ok,637223
2021-05-27 11:00:00,127.0,127.14,126.995,127.06,ok,753232
2021-05-27 11:05:00,127.17,127.185,127.0,127.0,ok,669074
2021-05-27 11:10:00,127.195,127.24,127.02,127.16,ok,586649
2021-05-27 11:15:00,127.12,127.219,127.03,127.2,ok,507108
2021-05-27 11:20:00,127.08,127.17,127.06,127.13,ok,398803
2021-05-27 11:25:00,126.91,127.13,126.91,127.08,ok,622236
2021-05-27 11:30:00,126.86,126.92,126.775,126.91,ok,981803
2021-05-27 11:35:00,126.79,126.915,126.72,126.85,ok,779613
2021-05-27 11:40:00,126.765,126.86,126.75,126.79,ok,594730
2021-05-27 11:45:00,126.77,126.88,126.72,126.77,ok,472879
2021-05-27 11:50:00,126.72,126.8,126.7,126.77,ok,462519
2021-05-27 11:55:00,126.81,126.88,126.705,126.715,ok,597668
2021-05-27 12:00:00,126.8,126.89,126.79,126.81,ok,387027
2021-05-27 12:05:00,126.78,126.835,126.735,126.8,ok,480621
2021-05-27 12:10:00,126.84,126.86,126.77,126.78,ok,408349
2021-05-27 12:15:00,126.76,126.89,126.75,126.84,ok,344782
2021-05-27 12:20:00,126.75,126.81,126.74,126.76,ok,342731
2021-05-27 12:25:00,126.77,126.82,126.74,126.751,ok,354592
2021-05-27 12:30:00,126.685,126.8,126.62,126.765,ok,715185
2021-05-27 12:35:00,126.66,126.695,126.59,126.68,ok,555298
2021-05-27 12:40:00,126.68,126.69,126.63,126.66,ok,317636
2021-05-27 12:45:00,126.56,126.68,126.52,126.68,ok,569192
2021-05-27 12:50:00,126.6,126.61,126.53,126.555,ok,380540
2021-05-27 12:55:00,126.62,126.64,126.56,126.61,ok,338787
2021-05-27 13:00:00,126.62,126.68,126.61,126.62,ok,310003
2021-05-27 13:05:00,126.63,126.66,126.605,126.62,ok,276047
2021-05-27 13:10:00,126.56,126.63,126.56,126.63,ok,367478
2021-05-27 13:15:00,126.67,126.69,126.52,126.56,ok,579818
2021-05-27 13:20:00,126.66,126.71,126.62,126.66,ok,297184
2021-05-27 13:25:00,126.56,126.685,126.56,126.67,ok,336189
2021-05-27 13:30:00,126.59,126.59,126.47,126.56,ok,577464
2021-05-27 13:35:00,126.44,126.63,126.36,126.6,ok,821182
2021-05-27 13:40:00,126.37,126.47,126.36,126.44,ok,439105
2021-05-27 13:45:00,126.29,126.38,126.26,126.38,ok,761881
2021-05-27 13:50:00,126.275,126.32,126.265,126.29,ok,421241
2021-05-27 13:55:00,126.28,126.29,126.21,126.28,ok,468147
2021-05-27 14:00:00,126.13,126.3,126.09,126.28,ok,701635
2021-05-27 14:05:00,125.985,126.155,125.97,126.13,ok,985926
2021-05-27 14:10:00,125.915,125.995,125.9,125.98,ok,780423
2021-05-27 14:15:00,125.83,125.91,125.8,125.91,ok,882063
2021-05-27 14:20:00,125.86,126.0,125.81,125.82,ok,703346
2021-05-27 14:25:00,125.93,125.94,125.81,125.86,ok,642234
2021-05-27 14:30:00,125.92,125.94,125.81,125.93,ok,522203
2021-05-27 14:35:00,125.97,126.0,125.87,125.915,ok,598855
2021-05-27 14:40:00,125.935,125.98,125.87,125.97,ok,478612
2021-05-27 14:45:00,125.975,126.03,125.9,125.93,ok,426637
2021-05-27 14:50:00,125.98,126.02,125.9,125.98,ok,676405
2021-05-27 14:55:00,125.98,126.07,125.96,125.98,ok,762251
2021-05-27 15:00:00,125.89,126.0,125.84,125.97,ok,662210
2021-05-27 15:05:00,125.91,125.95,125.82,125.89,ok,600182
2021-05-27 15:10:00,125.915,125.97,125.87,125.91,ok,552865
2021-05-27 15:15:00,125.895,125.93,125.86,125.915,ok,499409
2021-05-27 15:20:00,125.94,125.98,125.835,125.895,ok,678470
2021-05-27 15:25:00,125.835,125.97,125.82,125.94,ok,715978
2021-05-27 15:30:00,125.74,125.85,125.69,125.83,ok,1293652
2021-05-27 15:35:00,125.9,125.95,125.7,125.73,ok,1033501
2021-05-27 15:40:00,125.86,125.97,125.85,125.9,ok,979951
2021-05-27 15:45:00,125.84,125.9,125.81,125.87,ok,1116644
2021-05-27 15:50:00,125.43,125.84,125.08,125.83,ok,3421977
2021-05-27 15:55:00,125.33,125.61,125.28,125.42,ok,4529304
2021-05-27 16:00:00,125.71,125.79,125.28,125.34,ok,27876511
2021-05-27 16:05:00,125.72,125.75,125.59,125.7,ok,357023
2021-05-27 16:10:00,125.72,125.8,125.7,125.7,ok,616745
2021-05-27 16:15:00,125.7,125.77,125.55,125.72,ok,131528
2021-05-27 16:20:00,125.7,125.72,125.69,125.69,ok,14122
2021-05-27 16:25:00,125.74,125.74,125.69,125.69,ok,84390
2021-05-27 16:30:00,125.73,125.76,125.71,125.75,ok,64826
2021-05-27 16:35:00,125.75,125.76,125.711,125.72,ok,9781
2021-05-27 16:40:00,125.74,125.75,125.73,125.75,ok,7115
2021-05-27 16:45:00,125.75,125.75,125.73,125.73,ok,36454
2021-05-27 16:50:00,125.8,125.82,125.74,125.75,ok,52270
2021-05-27 16:55:00,125.83,125.83,125.8,125.801,ok,17332
2021-05-27 17:00:00,125.85,125.85,125.81,125.81,ok,4386
2021-05-27 17:05:00,125.83,125.85,125.82,125.83,ok,149285
2021-05-27 17:20:00,125.88,125.88,125.86,125.86,ok,11966
2021-05-27 17:35:00,125.89,125.9,125.88,125.88,ok,9633
2021-05-27 17:40:00,125.87,125.88,125.85,125.88,ok,5605
2021-05-27 17:50:00,125.88,125.88,125.87,125.88,ok,5415
2021-05-27 17:55:00,125.86,125.9,125.86,125.9,ok,2928
2021-05-27 18:00:00,125.86,125.86,125.85,125.86,ok,2998
2021-05-27 18:10:00,125.86,125.86,125.84,125.86,ok,4963
2021-05-27 18:30:00,125.89,125.89,125.86,125.86,ok,4228
2021-05-27 18:35:00,125.93,125.93,125.88,125.89,ok,5837
2021-05-27 18:45:00,125.93,125.93,125.85,125.87,ok,2449
2021-05-27 18:50:00,125.88,125.9,125.88,125.9,ok,590
2021-05-27 18:55:00,125.89,125.89,125.88,125.88,ok,1171
2021-05-27 19:00:00,125.87,125.9,125.87,125.89,ok,1809
2021-05-27 19:15:00,125.87,125.89,125.87,125.88,ok,2200
2021-05-27 19:25:00,125.9,125.9,125.85,125.87,ok,6800
2021-05-27 19:30:00,125.9,125.91,125.9,125.9,ok,9491
2021-05-27 19:35:00,125.88,125.9,125.86,125.9,ok,5475
2021-05-27 19:40:00,125.91,125.91,125.86,125.88,ok,6381
2021-05-27 19:45:00,125.93,125.94,125.89,125.89,ok,8421
2021-05-27 19:50:00,125.99,126.0,125.93,125.94,ok,8426
2021-05-27 19:55:00,126.04,126.05,125.96,125.99,ok,21881
2021-05-28 04:00:00,126.0,126.1,126.0,126.04,ok,4272
2021-05-28 04:05:00,126.15,126.15,126.08,126.08,ok,830
2021-05-28 04:25:00,126.15,126.15,126.15,126.15,ok,853
2021-05-28 04:50:00,126.18,126.18,126.18,126.18,ok,442
2021-05-28 05:20:00,126.22,126.22,126.17,126.19,ok,1640
2021-05-28 05:30:00,126.2,126.23,126.2,126.23,ok,2726
2021-05-28 05:35:00,126.23,126.23,126.2,126.2,ok,392
2021-05-28 05:50:00,126.1,126.25,126.1,126.2,ok,4989
2021-05-28 06:30:00,126.18,126.18,126.05,126.09,ok,2984
2021-05-28 06:40:00,126.03,126.09,126.03,126.04,ok,2352
2021-05-28 06:45:00,126.05,126.06,126.05,126.05,ok,3792
2021-05-28 06:50:00,126.24,126.26,126.1,126.1,ok,6482
2021-05-28 07:00:00,126.14,126.28,126.14,126.17,ok,7567
2021-05-28 07:05:00,126.1,126.18,126.1,126.17,ok,7274
2021-05-28 07:10:00,125.93,126.1,125.7,126.07,ok,59182
2021-05-28 07:15:00,125.82,125.99,125.81,125.939,ok,25199
2021-05-28 07:20:00,125.96,126.09,125.8,125.82,ok,26918
2021-05-28 07:25:00,125.95,126.09,125.95,125.96,ok,16168
2021-05-28 07:30:00,125.88,125.96,125.81,125.94,ok,16930
2021-05-28 07:35:00,125.8,125.9,125.78,125.9,ok,15685
2021-05-28 07:40:00,125.82,125.82,125.73,125.81,ok,33068
2021-05-28 07:45:00,125.67,125.87,125.66,125.82,ok,48041
2021-05-28 07:50:00,125.66,125.7,125.65,125.67,ok,7993
2021-05-28 07:55:00,125.72,125.75,125.7,125.7,ok,6243
2021-05-28 08:00:00,125.7,125.75,125.68,125.73,ok,153789
2021-05-28 08:05:00,125.45,125.71,125.37,125.71,ok,87172
2021-05-28 08:10:00,125.6,125.6,125.45,125.45,ok,48215
2021-05-28 08:15:00,125.59,125.64,125.58,125.6,ok,17651
2021-05-28 08:20:00,125.59,125.66,125.57,125.6,ok,27186
2021-05-28 08:25:00,125.62,125.62,125.52,125.59,ok,19477
2021-05-28 08:30:00,125.52,125.72,125.52,125.63,ok,43965
2021-05-28 08:35:00,125.5,125.58,125.36,125.52,ok,108174
2021-05-28 08:40:00,125.55,125.6,125.46,125.49,ok,50699
2021-05-28 08:45:00,125.44,125.55,125.41,125.55,ok,47145
2021-05-28 08:50:00,125.45,125.5,125.42,125.48,ok,24001
2021-05-28 08:55:00,125.58,125.66,125.47,125.47,ok,42145
2021-05-28 09:00:00,125.51,125.6,125.45,125.58,ok,48448
2021-05-28 09:05:00,125.42,125.52,125.42,125.51,ok,54994
2021-05-28 09:10:00,125.5,125.51,125.42,125.42,ok,35428
2021-05-28 09:15:00,125.5,125.53,125.49,125.5,ok,37474
2021-05-28 09:20:00,125.39,125.51,125.35,125.5,ok,98787
2021-05-28 09:25:00,125.53,125.59,125.4,125.4,ok,82458
2021-05-28 09:30:00,124.77,125.8,124.74,125.57,ok,4058260
2021-05-28 09:35:00,124.9,124.95,124.59,124.77,ok,2399008
2021-05-28 09:40:00,125.25,125.35,124.87,124.9,ok,2007869
2021-05-28 09:45:00,125.09,125.38,125.0,125.26,ok,1419930
2021-05-28 09:50:00,125.45,125.475,125.06,125.08,ok,1371291
2021-05-28 09:55:00,125.46,125.52,125.36,125.445,ok,993672
2021-05-28 10:00:00,125.38,125.585,125.27,125.46,ok,1071945
2021-05-28 10:05:00,125.44,125.58,125.35,125.38,ok,815180
2021-05-28 10:10:00,125.39,125.65,125.35,125.43,ok,975070
2021-05-28 10:15:00,125.61,125.71,125.38,125.38,ok,898778
2021-05-28 10:20:00,125.315,125.615,125.3,125.61,ok,1006426
2021-05-28 10:25:00,125.19,125.33,125.15,125.31,ok,856484
2021-05-28 10:30:00,125.4,125.43,125.2,125.2,ok,829961
2021-05-28 10:35:00,125.6,125.615,125.39,125.405,ok,658028
2021-05-28 10:40:00,125.4,125.605,125.39,125.6,ok,721476
2021-05-28 10:45:00,125.31,125.45,125.25,125.4,ok,861456
2021-05-28 10:50:00,125.3,125.375,125.28,125.31,ok,648936
2021-05-28 10:55:00,125.17,125.32,125.13,125.31,ok,715765
2021-05-28 11:00:00,125.02,125.2,124.975,125.175,ok,943311
2021-05-28 11:05:00,125.065,125.08,124.88,125.015,ok,965524
2021-05-28 11:10:00,124.99,125.09,124.965,125.06,ok,703706
2021-05-28 11:15:00,124.95,125.01,124.92,125.0,ok,561158
2021-05-28 11:20:00,125.005,125.009,124.94,124.95,ok,555520
2021-05-28 11:25:00,125.06,125.09,124.95,125.005,ok,1007816
2021-05-28 11:30:00,125.1,125.17,125.035,125.065,ok,558071
2021-05-28 11:35:00,125.15,125.17,125.08,125.095,ok,451269
2021-05-28 11:40:00,125.16,125.21,125.131,125.16,ok,489417
2021-05-28 11:45:00,125.175,125.23,125.13,125.15,ok,718366
2021-05-28 11:50:00,125.13,125.18,125.095,125.18,ok,474338
2021-05-28 11:55:00,125.19,125.23,125.125,125.14,ok,432469
2021-05-28 12:00:00,125.245,125.27,125.16,125.19,ok,404283
2021-05-28 12:05:00,125.36,125.41,125.24,125.25,ok,632411
2021-05-28 12:10:00,125.31,125.365,125.28,125.355,ok,437942
2021-05-28 12:15:00,125.24,125.33,125.2,125.31,ok,442948
2021-05-28 12:20:00,125.31,125.32,125.14,125.245,ok,552372
2021-05-28 12:25:00,125.235,125.31,125.17,125.31,ok,510095
2021-05-28 12:30:00,125.24,125.25,125.16,125.235,ok,397179
2021-05-28 12:35:00,125.31,125.32,125.225,125.24,ok,475091
2021-05-28 12:40:00,125.23,125.31,125.215,125.31,ok,371466
2021-05-28 12:45:00,125.25,125.3,125.14,125.24,ok,544856
2021-05-28 12:50:00,125.15,125.255,125.14,125.255,ok,465680
2021-05-28 12:55:00,125.29,125.295,125.145,125.16,ok,407312
2021-05-28 13:00:00,125.32,125.375,125.29,125.3,ok,577020
2021-05-28 13:05:00,125.205,125.35,125.19,125.33,ok,628250
2021-05-28 13:10:00,125.05,125.205,125.04,125.205,ok,766836
2021-05-28 13:15:00,124.99,125.07,124.965,125.06,ok,899296
2021-05-28 13:20:00,124.87,124.99,124.84,124.98,ok,817735
2021-05-28 13:25:00,124.84,124.945,124.83,124.865,ok,756070
2021-05-28 13:30:00,124.94,124.975,124.82,124.845,ok,522268
2021-05-28 13:35:00,124.83,124.96,124.79,124.94,ok,620739
2021-05-28 13:40:00,124.88,124.9,124.775,124.83,ok,494488
2021-05-28 13:45:00,124.8,124.88,124.735,124.88,ok,833168
2021-05-28 13:50:00,124.94,124.945,124.78,124.8,ok,556549
2021-05-28 13:55:00,124.87,124.94,124.85,124.94,ok,473123
2021-05-28 14:00:00,124.98,125.0,124.815,124.88,ok,744789
2021-05-28 14:05:00,124.92,125.01,124.9,124.98,ok,551626
2021-05-28 14:10:00,124.94,124.99,124.86,124.92,ok,495773
2021-05-28 14:15:00,125.02,125.04,124.91,124.94,ok,483641
2021-05-28 14:20:00,125.0,125.06,124.95,125.02,ok,497524
2021-05-28 14:25:00,125.075,125.09,124.97,125.0,ok,422167
2021-05-28 14:30:00,125.04,125.08,124.995,125.075,ok,330527
2021-05-28 14:35:00,125.02,125.05,124.99,125.04,ok,345419
2021-05-28 14:40:00,125.065,125.08,125.0,125.02,ok,363952
2021-05-28 14:45:00,125.095,125.11,125.06,125.07,ok,383300
2021-05-28 14:50:00,125.07,125.14,125.01,125.095,ok,459620
2021-05-28 14:55:00,125.08,125.1,125.05,125.07,ok,340933
2021-05-28 15:00:00,125.085,125.1,125.0,125.075,ok,552894
2021-05-28 15:05:00,125.05,125.11,125.02,125.085,ok,431837
2021-05-28 15:10:00,124.955,125.05,124.93,125.05,ok,517931
2021-05-28 15:15:00,125.1,125.105,124.94,124.955,ok,617359
2021-05-28 15:20:00,124.98,125.11,124.96,125.1,ok,539057
2021-05-28 15:25:00,125.05,125.09,124.95,124.98,ok,547346
2021-05-28 15:30:00,125.03,125.125,125.005,125.055,ok,690188
2021-05-28 15:35:00,125.101,125.14,125.01,125.03,ok,673910
2021-05-28 15:40:00,125.035,125.12,124.95,125.1,ok,762170
2021-05-28 15:45:00,125.15,125.16,125.03,125.04,ok,919043
2021-05-28 15:50:00,124.76,125.16,124.7,125.15,ok,2355847
2021-05-28 15:55:00,124.61,124.86,124.55,124.76,ok,4497805
2021-05-28 16:00:00,124.7,124.82,124.6,124.61,ok,7153160
2021-05-28 16:05:00,124.68,124.74,124.68,124.69,ok,22386
2021-05-28 16:10:00,124.7,124.7,124.64,124.68,ok,116219
2021-05-28 16:15:00,124.7,124.7,124.65,124.68,ok,46050
2021-05-28 16:25:00,124.66,124.67,124.66,124.66,ok,2653
2021-05-28 16:30:00,124.63,124.66,124.6,124.66,ok,13342
2021-05-28 16:35:00,124.56,124.63,124.52,124.63,ok,31908
2021-05-28 16:40:00,124.65,124.65,124.55,124.59,ok,16494
2021-05-28 16:45:00,124.62,124.63,124.6,124.6,ok,9419
2021-05-28 16:50:00,124.57,124.61,124.57,124.61,ok,4506
2021-05-28 16:55:00,124.57,124.58,124.56,124.56,ok,9462
2021-05-28 17:00:00,124.61,124.61,124.58,124.58,ok,8478
2021-05-28 17:05:00,124.61,124.61,124.61,124.61,ok,20987
2021-05-28 17:15:00,124.64,124.64,124.6,124.64,ok,13623
2021-05-28 17:20:00,124.58,124.6,124.58,124.6,ok,3285
2021-05-28 17:25:00,124.59,124.59,124.57,124.57,ok,5841
2021-05-28 17:30:00,124.62,124.63,124.59,124.6,ok,9267
2021-05-28 17:35:00,124.63,124.64,124.62,124.62,ok,12107
2021-05-28 17:40:00,124.63,124.65,124.63,124.63,ok,5483
2021-05-28 17:55:00,124.65,124.66,124.64,124.65,ok,3305
2021-05-28 18:05:00,124.67,124.68,124.67,124.67,ok,2705
2021-05-28 18:10:00,124.65,124.68,124.65,124.68,ok,2878
2021-05-28 18:20:00,124.65,124.67,124.65,124.67,ok,1238
2021-05-28 18:25:00,124.65,124.67,124.65,124.65,ok,3686
2021-05-28 18:40:00,124.7,124.7,124.67,124.67,ok,8520
2021-05-28 18:45:00,124.65,124.7,124.65,124.7,ok,3930
2021-05-28 19:10:00,124.66,124.66,124.63,124.64,ok,4110
2021-05-28 19:15:00,124.63,124.67,124.63,124.65,ok,4086
2021-05-28 19:20:00,124.63,124.64,124.63,124.64,ok,547
2021-05-28 19:25:00,124.65,124.65,124.63,124.65,ok,3221
2021-05-28 19:30:00,124.67,124.67,124.65,124.65,ok,3568
2021-05-28 19:35:00,124.66,124.66,124.65,124.66,ok,1877
2021-05-28 19:40:00,124.65,124.66,124.65,124.66,ok,1663
2021-05-28 19:50:00,124.64,124.65,124.62,124.64,ok,8903
2021-05-28 19:55:00,124.63,124.65,124.61,124.64,ok,7263
