date,close,high,low,open,status,volume
2021-05-25 18:00:00,126.95,126.95,126.95,126.95,ok,1762
2021-05-25 18:05:00,126.92,126.93,126.89,126.89,ok,12350
2021-05-25 18:10:00,126.9,126.9,126.9,126.9,ok,688
2021-05-25 18:15:00,126.92,126.92,126.92,126.92,ok,198
2021-05-25 18:20:00,126.95,126.95,126.92,126.92,ok,2224
2021-05-25 18:25:00,126.95,126.97,126.95,126.97,ok,1663
2021-05-25 18:30:00,126.96,126.96,126.92,126.92,ok,1722
2021-05-25 18:35:00,127.0,127.0,126.98,126.98,ok,4478
2021-05-25 18:40:00,127.02,127.08,127.02,127.07,ok,902
2021-05-25 18:45:00,127.07,127.07,127.07,127.07,ok,484
2021-05-25 18:50:00,127.04,127.09,127.0,127.08,ok,7888
2021-05-25 18:55:00,127.1,127.15,127.05,127.1,ok,4536
2021-05-25 19:00:00,127.11,127.13,127.1,127.11,ok,3853
2021-05-25 19:05:00,127.1,127.1,127.1,127.1,ok,1962
2021-05-25 19:10:00,127.15,127.15,127.09,127.09,ok,6240
2021-05-25 19:20:00,127.14,127.14,127.14,127.14,ok,117
2021-05-25 19:25:00,127.14,127.14,127.14,127.14,ok,272
2021-05-25 19:30:00,127.15,127.15,127.15,127.15,ok,2872
2021-05-25 19:35:00,127.13,127.15,127.13,127.15,ok,777
2021-05-25 19:40:00,127.15,127.16,127.15,127.15,ok,2514
2021-05-25 19:45:00,127.15,127.18,127.15,127.17,ok,2208
2021-05-25 19:50:00,127.12,127.19,127.12,127.13,ok,6742
2021-05-25 19:55:00,127.11,127.11,127.07,127.11,ok,14645
2021-05-26 04:05:00,127.21,127.21,127.19,127.19,ok,2600
2021-05-26 04:10:00,127.21,127.21,127.18,127.21,ok,3952
2021-05-26 04:25:00,127.1,127.11,127.1,127.11,ok,1513
2021-05-26 04:30:00,127.05,127.1,127.05,127.1,ok,480
2021-05-26 04:50:00,127.04,127.04,127.03,127.03,ok,471
2021-05-26 05:20:00,127.15,127.15,127.11,127.11,ok,465
2021-05-26 05:30:00,127.29,127.29,127.23,127.25,ok,4665
2021-05-26 05:35:00,127.22,127.23,127.22,127.23,ok,1136
2021-05-26 05:50:00,127.15,127.15,127.15,127.15,ok,284
2021-05-26 06:05:00,127.12,127.12,127.12,127.12,ok,151
2021-05-26 06:20:00,127.12,127.12,127.12,127.12,ok,393
2021-05-26 06:30:00,127.17,127.17,127.17,127.17,ok,245
2021-05-26 06:40:00,127.2,127.2,127.2,127.2,ok,467
2021-05-26 06:55:00,127.2,127.2,127.2,127.2,ok,1311
2021-05-26 07:00:00,127.27,127.27,127.21,127.21,ok,15052
2021-05-26 07:05:00,127.24,127.27,127.24,127.27,ok,2151
2021-05-26 07:10:00,127.23,127.25,127.23,127.24,ok,940
2021-05-26 07:15:00,127.23,127.24,127.22,127.24,ok,915
2021-05-26 07:20:00,127.38,127.38,127.23,127.23,ok,17075
2021-05-26 07:25:00,127.35,127.44,127.35,127.43,ok,8689
2021-05-26 07:30:00,127.34,127.38,127.32,127.38,ok,9043
2021-05-26 07:35:00,127.35,127.37,127.34,127.37,ok,4352
2021-05-26 07:40:00,127.35,127.35,127.29,127.33,ok,3595
2021-05-26 07:45:00,127.33,127.33,127.33,127.33,ok,1797
2021-05-26 07:50:00,127.33,127.35,127.33,127.34,ok,1808
2021-05-26 07:55:00,127.27,127.309,127.27,127.29,ok,2193
2021-05-26 08:00:00,127.36,127.36,127.3,127.3,ok,15287
2021-05-26 08:05:00,127.31,127.39,127.31,127.36,ok,16056
2021-05-26 08:10:00,127.35,127.37,127.33,127.33,ok,5910
2021-05-26 08:15:00,127.36,127.36,127.35,127.36,ok,6835
2021-05-26 08:20:00,127.35,127.36,127.34,127.34,ok,2764
2021-05-26 08:25:00,127.4,127.4,127.36,127.36,ok,6275
2021-05-26 08:30:00,127.36,127.4,127.36,127.39,ok,8840
2021-05-26 08:35:00,127.38,127.4,127.38,127.39,ok,12155
2021-05-26 08:40:00,127.44,127.47,127.38,127.38,ok,28885
2021-05-26 08:45:00,127.32,127.42,127.25,127.41,ok,31406
2021-05-26 08:50:00,127.34,127.34,127.28,127.33,ok,15652
2021-05-26 08:55:00,127.26,127.32,127.2,127.31,ok,35392
2021-05-26 09:00:00,127.15,127.22,127.13,127.14,ok,308944
2021-05-26 09:05:00,127.12,127.16,127.0,127.15,ok,27000
2021-05-26 09:10:00,127.17,127.2,127.15,127.15,ok,19482
2021-05-26 09:15:00,127.2,127.2,127.13,127.16,ok,16314
2021-05-26 09:20:00,127.23,127.26,127.21,127.21,ok,27740
2021-05-26 09:25:00,126.93,127.14,126.67,127.12,ok,71139
2021-05-26 09:30:00,126.9,127.38,126.79,127.29,ok,1379607
2021-05-26 09:35:00,127.12,127.155,126.85,127.0,ok,1191808
2021-05-26 09:40:00,127.1,127.15,126.89,127.06,ok,810161
2021-05-26 09:45:00,126.96,127.12,126.95,127.05,ok,596307
2021-05-26 09:50:00,126.86,127.03,126.85,126.99,ok,657080
2021-05-26 09:55:00,126.94,126.99,126.87,126.89,ok,502297
2021-05-26 10:00:00,126.9,126.985,126.785,126.985,ok,701612
2021-05-26 10:05:00,126.945,126.965,126.84,126.88,ok,505191
2021-05-26 10:10:00,126.705,126.96,126.67,126.88,ok,1058185
2021-05-26 10:15:00,126.72,126.8,126.65,126.7,ok,685470
2021-05-26 10:20:00,126.86,126.86,126.705,126.74,ok,649591
2021-05-26 10:25:00,127.04,127.06,126.8,126.805,ok,796814
2021-05-26 10:30:00,127.09,127.1,126.97,127.02,ok,700765
2021-05-26 10:35:00,127.04,127.17,126.99,127.16,ok,595013
2021-05-26 10:40:00,127.05,127.12,127.015,127.065,ok,475239
2021-05-26 10:45:00,126.95,127.075,126.94,127.04,ok,805857
2021-05-26 10:50:00,127.06,127.18,126.981,126.99,ok,890690
2021-05-26 10:55:00,127.02,127.11,126.93,126.94,ok,454161
2021-05-26 11:00:00,127.085,127.12,126.975,127.0,ok,356783
2021-05-26 11:05:00,127.16,127.19,127.105,127.145,ok,390751
2021-05-26 11:10:00,127.155,127.22,127.01,127.08,ok,500836
2021-05-26 11:15:00,127.165,127.26,127.15,127.21,ok,401834
2021-05-26 11:20:00,126.99,127.11,126.985,127.095,ok,418392
2021-05-26 11:25:00,126.99,127.04,126.98,127.02,ok,307652
2021-05-26 11:30:00,126.835,126.94,126.82,126.935,ok,534921
2021-05-26 11:35:00,126.865,126.92,126.82,126.84,ok,424521
2021-05-26 11:40:00,126.89,126.905,126.74,126.9,ok,485701
2021-05-26 11:45:00,126.91,126.93,126.875,126.91,ok,270349
2021-05-26 11:50:00,126.965,127.0,126.93,126.93,ok,379657
2021-05-26 11:55:00,126.96,126.99,126.935,126.95,ok,228898
2021-05-26 12:00:00,127.005,127.06,126.91,126.96,ok,457039
2021-05-26 12:05:00,127.04,127.05,126.97,126.97,ok,302777
2021-05-26 12:10:00,127.0,127.1,126.96,127.045,ok,321647
2021-05-26 12:15:00,127.015,127.03,126.97,127.01,ok,237773
2021-05-26 12:20:00,126.915,127.04,126.9,127.04,ok,405465
2021-05-26 12:25:00,126.93,126.98,126.9,126.925,ok,260366
2021-05-26 12:30:00,126.88,126.94,126.88,126.9,ok,325024
2021-05-26 12:35:00,126.925,126.97,126.905,126.915,ok,290425
2021-05-26 12:40:00,126.94,126.96,126.85,126.89,ok,305258
2021-05-26 12:45:00,126.93,126.95,126.91,126.91,ok,218015
2021-05-26 12:50:00,126.79,126.85,126.775,126.84,ok,352628
2021-05-26 12:55:00,126.71,126.81,126.71,126.771,ok,435003
2021-05-26 13:00:00,126.81,126.85,126.785,126.81,ok,292747
2021-05-26 13:05:00,126.705,126.92,126.61,126.915,ok,614381
2021-05-26 13:10:00,126.77,126.78,126.655,126.67,ok,422214
2021-05-26 13:15:00,126.71,126.81,126.71,126.74,ok,314943
2021-05-26 13:20:00,126.76,126.795,126.725,126.77,ok,237699
2021-05-26 13:25:00,126.75,126.8,126.73,126.74,ok,269142
2021-05-26 13:30:00,126.74,126.78,126.691,126.74,ok,293466
2021-05-26 13:35:00,126.72,126.77,126.68,126.76,ok,251274
2021-05-26 13:40:00,126.595,126.725,126.57,126.715,ok,487042
2021-05-26 13:45:00,126.55,126.58,126.455,126.58,ok,607997
2021-05-26 13:50:00,126.45,126.54,126.425,126.53,ok,406611
2021-05-26 13:55:00,126.56,126.57,126.51,126.53,ok,324300
2021-05-26 14:00:00,126.51,126.63,126.51,126.55,ok,424170
2021-05-26 14:05:00,126.6,126.625,126.57,126.58,ok,316087
2021-05-26 14:10:00,126.695,126.71,126.61,126.61,ok,518711
2021-05-26 14:15:00,126.77,126.78,126.69,126.69,ok,373596
2021-05-26 14:20:00,126.77,126.79,126.75,126.78,ok,283099
2021-05-26 14:25:00,126.795,126.8,126.735,126.755,ok,364057
2021-05-26 14:30:00,126.78,126.805,126.745,126.79,ok,276990
2021-05-26 14:35:00,126.76,126.77,126.63,126.74,ok,551640
2021-05-26 14:40:00,126.805,126.84,126.76,126.81,ok,372388
2021-05-26 14:45:00,126.82,126.855,126.79,126.815,ok,230869
2021-05-26 14:50:00,126.81,126.849,126.755,126.84,ok,260711
2021-05-26 14:55:00,126.78,126.8,126.76,126.79,ok,184416
2021-05-26 15:00:00,126.755,126.76,126.7,126.725,ok,315703
2021-05-26 15:05:00,126.695,126.8,126.69,126.78,ok,304171
2021-05-26 15:10:00,126.72,126.76,126.675,126.68,ok,454628
2021-05-26 15:15:00,126.725,126.73,126.67,126.695,ok,325136
2021-05-26 15:20:00,126.73,126.81,126.69,126.779,ok,330591
2021-05-26 15:25:00,126.765,126.77,126.65,126.74,ok,459709
2021-05-26 15:30:00,126.67,126.78,126.66,126.78,ok,471759
2021-05-26 15:35:00,126.69,126.72,126.66,126.7,ok,343790
2021-05-26 15:40:00,126.73,126.79,126.64,126.66,ok,605169
2021-05-26 15:45:00,126.775,126.815,126.72,126.735,ok,498640
2021-05-26 15:50:00,126.74,126.85,126.65,126.73,ok,859872
2021-05-26 15:55:00,126.85,126.87,126.685,126.745,ok,1699615
2021-05-26 16:00:00,126.85,126.86,126.84,126.85,ok,1061643
2021-05-26 16:05:00,126.85,126.85,126.84,126.84,ok,15306
2021-05-26 16:10:00,126.82,126.83,126.82,126.83,ok,979
2021-05-26 16:15:00,126.84,126.84,126.8,126.82,ok,8823
2021-05-26 16:20:00,126.75,126.8,126.71,126.8,ok,14704
2021-05-26 16:25:00,126.8,126.8,126.76,126.76,ok,5887
2021-05-26 16:30:00,126.74,126.8,126.71,126.8,ok,17636
2021-05-26 16:35:00,126.75,126.77,126.74,126.74,ok,2444
2021-05-26 16:45:00,126.75,126.75,126.72,126.75,ok,2603
2021-05-26 16:55:00,126.82,126.83,126.8,126.8,ok,4939
2021-05-26 17:05:00,126.81,126.83,126.81,126.83,ok,1623
2021-05-26 17:10:00,126.8,126.8,126.8,126.8,ok,3390
2021-05-26 17:15:00,126.78,126.8,126.77,126.8,ok,1312
2021-05-26 17:20:00,126.77,126.79,126.77,126.79,ok,819
2021-05-26 17:25:00,126.76,126.76,126.76,126.76,ok,347
2021-05-26 17:30:00,126.77,126.77,126.77,126.77,ok,1078
2021-05-26 17:40:00,126.76,126.76,126.75,126.75,ok,1918
2021-05-26 17:55:00,126.8,126.8,126.77,126.77,ok,5591
2021-05-26 18:00:00,126.8,126.81,126.8,126.8,ok,4926
2021-05-26 18:10:00,126.79,126.8,126.79,126.8,ok,2244
2021-05-26 18:15:00,126.8,126.8,126.8,126.8,ok,4807
2021-05-26 18:20:00,126.84,126.85,126.79,126.85,ok,2808
2021-05-26 18:25:00,126.82,126.82,126.82,126.82,ok,466
2021-05-26 18:30:00,126.79,126.8,126.79,126.8,ok,4807
2021-05-26 18:35:00,126.77,126.77,126.76,126.77,ok,1199
2021-05-26 18:40:00,126.79,126.79,126.78,126.79,ok,450
2021-05-26 18:45:00,126.78,126.78,126.78,126.78,ok,280
2021-05-26 18:55:00,126.8,126.8,126.8,126.8,ok,5876
2021-05-26 19:05:00,126.78,126.78,126.78,126.78,ok,1101
2021-05-26 19:10:00,126.77,126.77,126.76,126.76,ok,478
2021-05-26 19:15:00,126.8,126.8,126.79,126.79,ok,1881
2021-05-26 19:20:00,126.77,126.77,126.76,126.76,ok,1416
2021-05-26 19:25:00,126.8,126.8,126.76,126.76,ok,2396
2021-05-26 19:30:00,126.77,126.8,126.77,126.8,ok,650
2021-05-26 19:35:00,126.76,126.76,126.76,126.76,ok,2391
2021-05-26 19:40:00,126.76,126.77,126.75,126.75,ok,1604
2021-05-26 19:45:00,126.75,126.75,126.75,126.75,ok,195
2021-05-26 19:50:00,126.73,126.76,126.73,126.76,ok,1154
2021-05-26 19:55:00,126.7,126.79,126.7,126.77,ok,8237
2021-05-27 04:00:00,126.47,126.47,126.3,126.36,ok,2235
2021-05-27 04:05:00,126.33,126.33,126.3,126.3,ok,1868
2021-05-27 04:10:00,126.4,126.4,126.39,126.39,ok,747
2021-05-27 04:15:00,126.42,126.42,126.42,126.42,ok,545
2021-05-27 04:20:00,126.66,126.66,126.65,126.65,ok,557
2021-05-27 04:30:00,126.48,126.55,126.48,126.55,ok,1273
2021-05-27 04:35:00,126.35,126.35,126.35,126.35,ok,425
2021-05-27 04:45:00,126.3,126.34,126.3,126.34,ok,922
2021-05-27 05:00:00,126.25,126.25,126.25,126.25,ok,1106
2021-05-27 05:15:00,126.25,126.25,126.25,126.25,ok,679
2021-05-27 05:20:00,126.21,126.28,126.21,126.28,ok,1247
2021-05-27 05:35:00,126.24,126.25,126.24,126.25,ok,620
2021-05-27 05:40:00,126.27,126.7,126.2,126.21,ok,5683
2021-05-27 05:50:00,126.34,126.34,126.34,126.34,ok,568
2021-05-27 05:55:00,126.36,126.36,126.36,126.36,ok,2287
2021-05-27 06:00:00,126.27,126.27,126.27,126.27,ok,170
2021-05-27 06:40:00,126.31,126.31,126.31,126.31,ok,2771
2021-05-27 06:55:00,126.36,126.36,126.36,126.36,ok,238
2021-05-27 07:00:00,126.49,126.49,126.39,126.4,ok,5579
2021-05-27 07:05:00,126.41,126.45,126.4,126.44,ok,6172
2021-05-27 07:10:00,126.41,126.45,126.4,126.44,ok,7992
2021-05-27 07:15:00,126.46,126.48,126.44,126.44,ok,5779
2021-05-27 07:20:00,126.44,126.47,126.42,126.44,ok,5881
2021-05-27 07:25:00,126.36,126.45,126.35,126.44,ok,12022
2021-05-27 07:30:00,126.32,126.4,126.3,126.4,ok,9651
2021-05-27 07:35:00,126.32,126.35,126.32,126.35,ok,4195
2021-05-27 07:40:00,126.27,126.29,126.21,126.23,ok,4866
2021-05-27 07:45:00,126.36,126.38,126.35,126.35,ok,3058
2021-05-27 07:50:00,126.46,126.49,126.38,126.38,ok,7174
2021-05-27 07:55:00,126.57,126.57,126.45,126.45,ok,7064
2021-05-27 08:00:00,126.49,126.7,126.49,126.7,ok,54920
2021-05-27 08:05:00,126.3,126.57,126.29,126.51,ok,30529
2021-05-27 08:10:00,126.39,126.39,126.25,126.29,ok,20475
2021-05-27 08:15:00,126.22,126.39,126.21,126.39,ok,22709
2021-05-27 08:20:00,126.29,126.31,126.2,126.26,ok,18628
2021-05-27 08:25:00,126.39,126.39,126.29,126.29,ok,10057
2021-05-27 08:30:00,126.65,126.69,126.35,126.4,ok,52142
2021-05-27 08:35:00,126.47,126.61,126.39,126.61,ok,27880
2021-05-27 08:40:00,126.38,126.52,126.34,126.52,ok,26438
2021-05-27 08:45:00,126.4,126.45,126.39,126.39,ok,12297
2021-05-27 08:50:00,126.42,126.46,126.41,126.42,ok,12088
2021-05-27 08:55:00,126.48,126.5,126.46,126.47,ok,564331
2021-05-27 09:00:00,126.5,126.65,126.48,126.6,ok,37814
2021-05-27 09:05:00,126.44,126.5,126.4,126.5,ok,18114
2021-05-27 09:10:00,126.52,126.57,126.42,126.42,ok,33156
2021-05-27 09:15:00,126.62,126.69,126.5,126.5,ok,41248
2021-05-27 09:20:00,126.57,126.61,126.56,126.61,ok,7896
2021-05-27 09:25:00,126.39,126.59,126.34,126.4,ok,38455
2021-05-27 09:30:00,126.67,127.1,126.655,127.035,ok,1332215
2021-05-27 09:35:00,127.05,127.18,126.69,126.76,ok,1206438
2021-05-27 09:40:00,127.28,127.32,126.97,127.1,ok,1341205
2021-05-27 09:45:00,127.2,127.495,127.18,127.37,ok,1238679
2021-05-27 09:50:00,127.37,127.49,127.22,127.28,ok,887443
2021-05-27 09:55:00,127.12,127.27,127.1,127.22,ok,740926
2021-05-27 10:00:00,126.95,127.28,126.95,127.1,ok,911286
2021-05-27 10:05:00,127.1,127.165,126.92,126.93,ok,623024
2021-05-27 10:10:00,127.13,127.22,127.07,127.12,ok,647290
2021-05-27 10:15:00,127.445,127.48,127.24,127.28,ok,1162635
2021-05-27 10:20:00,127.375,127.41,127.27,127.33,ok,557583
2021-05-27 10:25:00,127.42,127.47,127.33,127.42,ok,483679
2021-05-27 10:30:00,127.57,127.585,127.46,127.485,ok,750862
2021-05-27 10:35:00,127.51,127.58,127.42,127.56,ok,612993
2021-05-27 10:40:00,127.41,127.455,127.31,127.41,ok,556317
2021-05-27 10:45:00,127.42,127.45,127.365,127.37,ok,425901
2021-05-27 10:50:00,127.14,127.28,127.07,127.22,ok,960174
2021-05-27 10:55:00,127.07,127.23,127.06,127.21,ok,480306
2021-05-27 11:00:00,127.0,127.13,126.995,127.08,ok,505236
2021-05-27 11:05:00,127.17,127.185,127.07,127.07,ok,528128
2021-05-27 11:10:00,127.195,127.24,127.02,127.08,ok,472824
2021-05-27 11:15:00,127.12,127.125,127.03,127.07,ok,366450
2021-05-27 11:20:00,127.08,127.16,127.06,127.15,ok,323434
2021-05-27 11:25:00,126.91,127.09,126.91,127.08,ok,550113
2021-05-27 11:30:00,126.86,126.92,126.775,126.83,ok,723124
2021-05-27 11:35:00,126.79,126.915,126.72,126.87,ok,651322
2021-05-27 11:40:00,126.765,126.86,126.75,126.82,ok,447137
2021-05-27 11:45:00,126.77,126.88,126.76,126.775,ok,389951
2021-05-27 11:50:00,126.72,126.8,126.7,126.755,ok,360089
2021-05-27 11:55:00,126.81,126.88,126.705,126.725,ok,472581
2021-05-27 12:00:00,126.8,126.89,126.79,126.84,ok,278100
2021-05-27 12:05:00,126.78,126.81,126.735,126.81,ok,406396
2021-05-27 12:10:00,126.84,126.86,126.79,126.86,ok,300246
2021-05-27 12:15:00,126.76,126.83,126.75,126.82,ok,224413
2021-05-27 12:20:00,126.75,126.81,126.74,126.775,ok,285153
2021-05-27 12:25:00,126.77,126.82,126.74,126.77,ok,263879
2021-05-27 12:30:00,126.685,126.8,126.62,126.76,ok,666155
2021-05-27 12:35:00,126.66,126.68,126.59,126.65,ok,459696
2021-05-27 12:40:00,126.68,126.69,126.63,126.65,ok,226327
2021-05-27 12:45:00,126.56,126.65,126.52,126.64,ok,516396
2021-05-27 12:50:00,126.6,126.61,126.555,126.59,ok,262914
2021-05-27 12:55:00,126.62,126.64,126.56,126.57,ok,229228
2021-05-27 13:00:00,126.62,126.68,126.61,126.64,ok,259039
2021-05-27 13:05:00,126.63,126.66,126.615,126.63,ok,212086
2021-05-27 13:10:00,126.56,126.61,126.56,126.61,ok,254322
2021-05-27 13:15:00,126.67,126.69,126.52,126.52,ok,446116
2021-05-27 13:20:00,126.66,126.71,126.62,126.67,ok,244237
2021-05-27 13:25:00,126.56,126.685,126.56,126.67,ok,267343
2021-05-27 13:30:00,126.59,126.59,126.47,126.545,ok,479214
2021-05-27 13:35:00,126.44,126.61,126.36,126.585,ok,694022
2021-05-27 13:40:00,126.37,126.46,126.36,126.45,ok,337625
2021-05-27 13:45:00,126.29,126.35,126.26,126.33,ok,623979
2021-05-27 13:50:00,126.275,126.315,126.265,126.31,ok,326536
2021-05-27 13:55:00,126.28,126.29,126.21,126.265,ok,401798
2021-05-27 14:00:00,126.13,126.26,126.09,126.23,ok,578046
2021-05-27 14:05:00,125.985,126.155,125.97,126.14,ok,887866
2021-05-27 14:10:00,125.915,125.995,125.91,125.915,ok,547424
2021-05-27 14:15:00,125.83,125.875,125.8,125.86,ok,658041
2021-05-27 14:20:00,125.86,126.0,125.86,125.88,ok,577166
2021-05-27 14:25:00,125.93,125.94,125.82,125.875,ok,442822
2021-05-27 14:30:00,125.92,125.94,125.81,125.87,ok,401192
2021-05-27 14:35:00,125.97,126.0,125.87,125.94,ok,469297
2021-05-27 14:40:00,125.935,125.945,125.87,125.93,ok,395039
2021-05-27 14:45:00,125.975,126.03,125.9,125.935,ok,363647
2021-05-27 14:50:00,125.98,126.02,125.9,126.01,ok,539404
2021-05-27 14:55:00,125.98,126.07,125.96,126.065,ok,624739
2021-05-27 15:00:00,125.89,125.97,125.84,125.96,ok,563921
2021-05-27 15:05:00,125.91,125.95,125.83,125.865,ok,458017
2021-05-27 15:10:00,125.915,125.97,125.87,125.88,ok,456943
2021-05-27 15:15:00,125.895,125.93,125.86,125.905,ok,399272
2021-05-27 15:20:00,125.94,125.98,125.835,125.87,ok,544991
2021-05-27 15:25:00,125.835,125.955,125.82,125.945,ok,575265
2021-05-27 15:30:00,125.74,125.765,125.69,125.75,ok,849742
2021-05-27 15:35:00,125.9,125.95,125.7,125.715,ok,888878
2021-05-27 15:40:00,125.86,125.97,125.85,125.88,ok,762761
2021-05-27 15:45:00,125.84,125.89,125.81,125.86,ok,920317
2021-05-27 15:50:00,125.43,125.73,125.08,125.695,ok,2384796
2021-05-27 15:55:00,125.33,125.61,125.28,125.415,ok,3763873
2021-05-27 16:00:00,125.71,125.73,125.57,125.61,ok,4955435
2021-05-27 16:05:00,125.72,125.75,125.59,125.71,ok,318584
2021-05-27 16:10:00,125.72,125.8,125.7,125.74,ok,602756
2021-05-27 16:15:00,125.7,125.77,125.55,125.74,ok,69580
2021-05-27 16:20:00,125.7,125.72,125.69,125.69,ok,13619
2021-05-27 16:25:00,125.74,125.74,125.71,125.72,ok,76615
2021-05-27 16:30:00,125.73,125.76,125.73,125.75,ok,51805
2021-05-27 16:35:00,125.75,125.76,125.72,125.72,ok,8639
2021-05-27 16:40:00,125.74,125.75,125.73,125.73,ok,6396
2021-05-27 16:45:00,125.75,125.75,125.73,125.75,ok,25700
2021-05-27 16:50:00,125.8,125.82,125.74,125.75,ok,51727
2021-05-27 16:55:00,125.83,125.83,125.8,125.81,ok,10758
2021-05-27 17:00:00,125.85,125.85,125.82,125.82,ok,2844
2021-05-27 17:05:00,125.83,125.85,125.82,125.83,ok,9477
2021-05-27 17:10:00,125.84,125.84,125.82,125.82,ok,5719
2021-05-27 17:15:00,125.87,125.88,125.86,125.86,ok,328673
2021-05-27 17:20:00,125.88,125.88,125.87,125.87,ok,9495
2021-05-27 17:25:00,125.88,125.88,125.87,125.87,ok,5727
2021-05-27 17:30:00,125.88,125.9,125.88,125.88,ok,3902
2021-05-27 17:35:00,125.89,125.89,125.88,125.88,ok,4661
2021-05-27 17:40:00,125.87,125.87,125.85,125.87,ok,4330
2021-05-27 17:45:00,125.88,125.88,125.85,125.85,ok,1894
2021-05-27 17:50:00,125.88,125.88,125.88,125.88,ok,2356
2021-05-27 17:55:00,125.86,125.9,125.86,125.9,ok,2268
2021-05-27 18:00:00,125.86,125.86,125.86,125.86,ok,1111
2021-05-27 18:05:00,125.86,125.87,125.85,125.86,ok,2014
2021-05-27 18:10:00,125.86,125.86,125.84,125.84,ok,3879
2021-05-27 18:20:00,125.9,125.9,125.86,125.86,ok,2202
2021-05-27 18:25:00,125.88,125.89,125.88,125.89,ok,729
2021-05-27 18:30:00,125.89,125.89,125.88,125.89,ok,2869
2021-05-27 18:35:00,125.93,125.93,125.88,125.89,ok,4675
2021-05-27 18:40:00,125.87,125.88,125.85,125.88,ok,7989
2021-05-27 18:45:00,125.93,125.93,125.85,125.85,ok,957
2021-05-27 18:50:00,125.88,125.88,125.88,125.88,ok,440
2021-05-27 18:55:00,125.89,125.89,125.88,125.88,ok,668
2021-05-27 19:00:00,125.87,125.9,125.87,125.9,ok,1657
2021-05-27 19:05:00,125.84,125.85,125.84,125.85,ok,1154
2021-05-27 19:10:00,125.86,125.88,125.86,125.88,ok,1040
2021-05-27 19:15:00,125.87,125.89,125.87,125.89,ok,750
2021-05-27 19:20:00,125.87,125.87,125.87,125.87,ok,415
2021-05-27 19:25:00,125.9,125.9,125.85,125.86,ok,6431
2021-05-27 19:30:00,125.9,125.91,125.9,125.9,ok,9091
2021-05-27 19:35:00,125.88,125.9,125.86,125.89,ok,4690
2021-05-27 19:40:00,125.91,125.91,125.86,125.89,ok,5442
2021-05-27 19:45:00,125.93,125.94,125.9,125.91,ok,6876
2021-05-27 19:50:00,125.99,126.0,125.94,125.94,ok,6906
2021-05-27 19:55:00,126.04,126.05,125.96,125.96,ok,19435
2021-05-28 04:00:00,126.0,126.1,126.0,126.0,ok,3236
2021-05-28 04:05:00,126.15,126.15,126.1,126.1,ok,474
2021-05-28 04:10:00,126.15,126.18,126.14,126.14,ok,1610
2021-05-28 04:20:00,126.15,126.15,126.15,126.15,ok,262
2021-05-28 04:25:00,126.15,126.15,126.15,126.15,ok,558
2021-05-28 04:40:00,126.05,126.06,126.05,126.06,ok,547
2021-05-28 04:50:00,126.18,126.18,126.18,126.18,ok,205
2021-05-28 04:55:00,126.09,126.09,126.09,126.09,ok,162
2021-05-28 05:05:00,126.1,126.1,126.07,126.07,ok,655
2021-05-28 05:20:00,126.22,126.22,126.17,126.19,ok,1640
2021-05-28 05:30:00,126.2,126.2,126.2,126.2,ok,1467
2021-05-28 05:35:00,126.23,126.23,126.23,126.23,ok,120
2021-05-28 05:40:00,126.18,126.2,126.18,126.2,ok,903
2021-05-28 05:50:00,126.1,126.25,126.1,126.2,ok,4989
2021-05-28 06:05:00,126.12,126.12,126.11,126.11,ok,419
2021-05-28 06:25:00,126.05,126.05,126.05,126.05,ok,599
2021-05-28 06:30:00,126.18,126.18,126.05,126.07,ok,2690
2021-05-28 06:35:00,126.02,126.07,126.02,126.07,ok,730
2021-05-28 06:40:00,126.03,126.09,126.03,126.09,ok,1744
2021-05-28 06:45:00,126.05,126.06,126.05,126.06,ok,3502
2021-05-28 06:50:00,126.24,126.26,126.17,126.17,ok,5926
2021-05-28 07:00:00,126.14,126.28,126.14,126.17,ok,7567
2021-05-28 07:05:00,126.1,126.14,126.1,126.14,ok,5907
2021-05-28 07:10:00,125.93,126.08,125.7,126.08,ok,58563
2021-05-28 07:15:00,125.82,125.99,125.82,125.86,ok,18025
2021-05-28 07:20:00,125.96,126.09,125.87,125.87,ok,20903
2021-05-28 07:25:00,125.95,126.09,125.95,126.06,ok,12431
2021-05-28 07:30:00,125.88,125.92,125.81,125.92,ok,13334
2021-05-28 07:35:00,125.8,125.88,125.78,125.88,ok,15349
2021-05-28 07:40:00,125.82,125.82,125.73,125.78,ok,13928
2021-05-28 07:45:00,125.67,125.87,125.66,125.77,ok,44161
2021-05-28 07:50:00,125.66,125.7,125.65,125.7,ok,6219
2021-05-28 07:55:00,125.72,125.75,125.72,125.72,ok,5159
2021-05-28 08:00:00,125.7,125.74,125.68,125.74,ok,13220
2021-05-28 08:05:00,125.45,125.68,125.37,125.68,ok,81537
2021-05-28 08:10:00,125.6,125.6,125.5,125.54,ok,36966
2021-05-28 08:15:00,125.59,125.63,125.58,125.6,ok,10669
2021-05-28 08:20:00,125.59,125.66,125.57,125.6,ok,20785
2021-05-28 08:25:00,125.62,125.62,125.52,125.55,ok,14008
2021-05-28 08:30:00,125.52,125.7,125.52,125.61,ok,29545
2021-05-28 08:35:00,125.5,125.58,125.36,125.43,ok,85583
2021-05-28 08:40:00,125.55,125.59,125.46,125.52,ok,37927
2021-05-28 08:45:00,125.44,125.5,125.41,125.5,ok,37352
