date,close,high,low,open,status,volume
2021-06-04 18:40:00,125.94,125.94,125.91,125.93,ok,1712
2021-06-04 19:00:00,125.95,125.95,125.95,125.95,ok,525
2021-06-04 19:10:00,125.91,125.92,125.91,125.92,ok,4124
2021-06-04 19:20:00,125.93,126.0,125.93,125.95,ok,4621
2021-06-04 19:30:00,125.93,125.93,125.92,125.92,ok,1114
2021-06-04 19:40:00,125.93,125.99,125.93,125.93,ok,4131
2021-06-04 19:55:00,126.01,126.01,126.0,126.0,ok,8282
2021-06-07 04:05:00,125.32,125.42,125.32,125.42,ok,4173
2021-06-07 04:15:00,125.27,125.3,125.27,125.3,ok,1826
2021-06-07 04:25:00,125.25,125.25,125.21,125.25,ok,6345
2021-06-07 04:35:00,125.25,125.25,125.25,125.25,ok,1169
2021-06-07 04:45:00,125.25,125.25,125.25,125.25,ok,10416
2021-06-07 05:10:00,125.18,125.22,125.08,125.22,ok,6474
2021-06-07 05:30:00,125.1,125.1,125.1,125.1,ok,551
2021-06-07 06:00:00,125.17,125.24,125.17,125.2,ok,1216
2021-06-07 06:25:00,125.29,125.29,125.21,125.25,ok,1706
2021-06-07 06:45:00,125.38,125.39,125.34,125.39,ok,1212
2021-06-07 06:55:00,125.35,125.39,125.34,125.35,ok,3479
2021-06-07 07:05:00,125.64,125.7,125.64,125.7,ok,10139
2021-06-07 07:15:00,125.97,126.02,125.92,126.0,ok,27216
2021-06-07 07:25:00,126.11,126.13,126.04,126.1,ok,9801
2021-06-07 07:35:00,126.0,126.09,126.0,126.04,ok,4231
2021-06-07 07:45:00,126.09,126.09,125.96,125.96,ok,10150
2021-06-07 07:55:00,126.15,126.26,126.14,126.16,ok,13259
2021-06-07 08:05:00,126.03,126.13,126.03,126.12,ok,22789
2021-06-07 08:15:00,126.13,126.16,126.07,126.12,ok,17109
2021-06-07 08:25:00,126.11,126.12,126.06,126.08,ok,11946
2021-06-07 08:35:00,126.34,126.39,126.3,126.3,ok,32080
2021-06-07 08:45:00,126.45,126.46,126.35,126.44,ok,46594
2021-06-07 08:55:00,126.32,126.34,126.22,126.34,ok,22252
2021-06-07 09:05:00,126.23,126.26,126.19,126.25,ok,19606
2021-06-07 09:15:00,126.2,126.28,126.15,126.21,ok,79514
2021-06-07 09:25:00,126.18,126.22,125.9,126.03,ok,46103
2021-06-07 09:35:00,125.35,125.71,125.34,125.67,ok,1251623
2021-06-07 09:45:00,125.29,125.55,125.24,125.43,ok,1332835
2021-06-07 09:55:00,125.24,125.27,125.085,125.15,ok,849736
2021-06-07 10:05:00,124.97,125.09,124.87,125.045,ok,937716
2021-06-07 10:15:00,125.0,125.105,124.91,124.98,ok,637238
2021-06-07 10:25:00,125.3,125.37,125.24,125.275,ok,571006
2021-06-07 10:35:00,125.26,125.37,125.235,125.25,ok,590887
2021-06-07 10:45:00,125.189,125.19,125.04,125.159,ok,547440
2021-06-07 10:55:00,125.1,125.14,124.96,125.1,ok,954365
2021-06-07 11:05:00,125.01,125.06,124.9,124.95,ok,639656
2021-06-07 11:15:00,125.09,125.12,125.01,125.09,ok,618948
2021-06-07 11:25:00,124.98,125.1,124.96,125.08,ok,544986
2021-06-07 11:35:00,124.96,125.01,124.91,124.99,ok,428093
2021-06-07 11:45:00,125.015,125.06,124.95,124.98,ok,395893
2021-06-07 11:55:00,125.005,125.02,124.96,125.0,ok,459317
2021-06-07 12:05:00,125.03,125.07,124.99,125.05,ok,412187
2021-06-07 12:15:00,125.121,125.22,125.121,125.195,ok,444546
2021-06-07 12:25:00,125.11,125.16,125.05,125.14,ok,301272
2021-06-07 12:35:00,125.2,125.235,125.17,125.23,ok,260275
2021-06-07 12:45:00,125.325,125.335,125.22,125.29,ok,544346
2021-06-07 12:55:00,125.33,125.44,125.33,125.41,ok,452276
2021-06-07 13:05:00,125.4,125.48,125.39,125.45,ok,374093
2021-06-07 13:15:00,125.27,125.34,125.27,125.27,ok,258898
2021-06-07 13:25:00,125.21,125.29,125.12,125.29,ok,546314
2021-06-07 13:35:00,125.1,125.14,125.05,125.1,ok,438033
2021-06-07 13:45:00,125.07,125.15,125.05,125.15,ok,491021
2021-06-07 13:55:00,125.02,125.15,125.015,125.12,ok,467583
2021-06-07 14:05:00,125.09,125.09,125.01,125.04,ok,336811
2021-06-07 14:15:00,125.175,125.21,125.14,125.14,ok,325857
2021-06-07 14:25:00,125.15,125.17,125.11,125.14,ok,243475
2021-06-07 14:35:00,125.03,125.1,125.02,125.065,ok,458695
2021-06-07 14:45:00,125.03,125.03,124.93,124.97,ok,507603
2021-06-07 14:55:00,125.21,125.25,125.14,125.145,ok,813877
2021-06-07 15:05:00,125.39,125.42,125.34,125.395,ok,595391
2021-06-07 15:15:00,125.541,125.59,125.46,125.5,ok,583089
2021-06-07 15:25:00,125.73,125.77,125.675,125.695,ok,663381
2021-06-07 15:35:00,125.63,125.74,125.62,125.71,ok,634664
2021-06-07 15:45:00,125.66,125.675,125.565,125.58,ok,650312
2021-06-07 16:05:00,126.0,126.0,125.95,125.95,ok,52438
2021-06-07 16:15:00,126.0,126.0,125.93,126.0,ok,15450
2021-06-07 16:25:00,126.0,126.02,126.0,126.01,ok,6215
2021-06-07 16:35:00,126.06,126.09,126.03,126.03,ok,14893
2021-06-07 16:45:00,126.04,126.06,126.04,126.06,ok,9914
2021-06-07 16:55:00,126.02,126.02,126.02,126.02,ok,902
2021-06-07 17:05:00,125.92,125.96,125.85,125.96,ok,14046
2021-06-07 17:15:00,125.95,125.96,125.93,125.95,ok,5904
2021-06-07 17:25:00,125.96,125.96,125.95,125.95,ok,4349
2021-06-07 17:35:00,125.9,125.95,125.9,125.95,ok,309037
2021-06-07 17:45:00,125.87,125.9,125.87,125.88,ok,7269
2021-06-07 17:55:00,125.94,125.94,125.91,125.91,ok,1076
2021-06-07 18:05:00,125.94,125.94,125.94,125.94,ok,157
2021-06-07 18:15:00,125.95,125.96,125.94,125.94,ok,3217
2021-06-07 18:25:00,125.96,125.97,125.96,125.97,ok,815
2021-06-07 18:35:00,125.95,125.96,125.91,125.93,ok,3142
2021-06-07 18:45:00,125.93,125.93,125.9,125.9,ok,1112
2021-06-07 18:55:00,125.89,125.89,125.84,125.86,ok,2161
2021-06-07 19:05:00,125.83,125.86,125.83,125.86,ok,1505
2021-06-07 19:15:00,125.85,125.89,125.85,125.86,ok,10191
2021-06-07 19:25:00,125.91,125.97,125.88,125.96,ok,3680
2021-06-07 19:35:00,125.93,125.94,125.93,125.94,ok,1146
2021-06-07 19:45:00,125.95,125.95,125.92,125.92,ok,2428
2021-06-07 19:55:00,125.96,125.98,125.93,125.93,ok,5284
2021-06-08 04:05:00,126.09,126.1,126.09,126.09,ok,2912
2021-06-08 04:20:00,126.14,126.14,126.1,126.1,ok,3205
2021-06-08 04:30:00,126.23,126.28,126.23,126.28,ok,671
2021-06-08 04:40:00,126.3,126.3,126.3,126.3,ok,618
2021-06-08 04:50:00,126.29,126.29,126.29,126.29,ok,465
2021-06-08 05:00:00,126.29,126.29,126.22,126.24,ok,1824
2021-06-08 05:10:00,126.32,126.32,126.32,126.32,ok,452
2021-06-08 05:25:00,126.23,126.3,126.23,126.3,ok,1795
2021-06-08 05:35:00,126.3,126.3,126.23,126.23,ok,2011
2021-06-08 05:45:00,126.32,126.32,126.29,126.29,ok,1477
2021-06-08 06:00:00,126.38,126.38,126.36,126.36,ok,832
2021-06-08 06:10:00,126.28,126.28,126.28,126.28,ok,315
2021-06-08 06:20:00,126.12,126.12,126.1,126.1,ok,1382
2021-06-08 06:30:00,125.84,125.84,125.84,125.84,ok,470
2021-06-08 06:40:00,126.3,126.3,126.3,126.3,ok,113
2021-06-08 06:50:00,126.5,126.5,126.35,126.35,ok,10830
2021-06-08 07:00:00,126.45,126.45,126.4,126.42,ok,10448
2021-06-08 07:10:00,126.75,126.75,126.7,126.74,ok,26171
2021-06-08 07:20:00,126.68,126.7,126.67,126.7,ok,3351
2021-06-08 07:30:00,126.56,126.69,126.56,126.66,ok,5631
2021-06-08 07:40:00,126.83,126.84,126.68,126.68,ok,15366
2021-06-08 07:50:00,126.77,126.84,126.77,126.77,ok,19340
2021-06-08 08:00:00,126.84,126.84,126.8,126.82,ok,8932
2021-06-08 08:10:00,126.75,126.81,126.74,126.77,ok,42804
2021-06-08 08:20:00,126.88,126.95,126.83,126.93,ok,20039
2021-06-08 08:30:00,126.78,126.84,126.75,126.83,ok,24075
2021-06-08 08:40:00,126.83,126.87,126.78,126.84,ok,16416
2021-06-08 08:50:00,126.79,126.83,126.73,126.73,ok,19473
2021-06-08 09:00:00,126.89,126.911,126.85,126.911,ok,23142
2021-06-08 09:10:00,126.9,126.9,126.87,126.87,ok,17347
2021-06-08 09:20:00,126.89,126.89,126.8,126.89,ok,54886
2021-06-08 09:30:00,127.105,127.11,126.45,126.66,ok,2036831
2021-06-08 09:40:00,128.2,128.29,127.87,127.95,ok,2122478
2021-06-08 09:50:00,127.41,127.87,127.39,127.83,ok,2296186
2021-06-08 10:00:00,127.14,127.15,126.78,126.84,ok,1905042
2021-06-08 10:10:00,127.415,127.415,127.15,127.195,ok,970730
2021-06-08 10:20:00,127.59,127.64,127.48,127.51,ok,903840
2021-06-08 10:30:00,127.34,127.45,127.31,127.44,ok,751848
2021-06-08 10:40:00,127.43,127.49,127.18,127.21,ok,843073
2021-06-08 10:50:00,127.02,127.43,127.02,127.42,ok,631326
2021-06-08 11:00:00,127.12,127.38,127.1,127.24,ok,844979
2021-06-08 11:10:00,127.17,127.45,127.17,127.4,ok,486423
2021-06-08 11:20:00,126.46,126.625,126.37,126.625,ok,1117039
2021-06-08 11:30:00,126.67,126.69,126.5,126.55,ok,642097
2021-06-08 11:40:00,126.72,126.795,126.41,126.44,ok,870630
2021-06-08 11:50:00,126.76,126.79,126.62,126.66,ok,606354
2021-06-08 12:00:00,126.73,126.775,126.54,126.58,ok,484436
2021-06-08 12:10:00,126.71,126.795,126.68,126.725,ok,326819
2021-06-08 12:20:00,126.68,126.78,126.59,126.78,ok,454663
2021-06-08 12:30:00,126.67,126.73,126.65,126.7,ok,346858
2021-06-08 12:40:00,126.65,126.74,126.6,126.705,ok,408676
2021-06-08 12:50:00,126.74,126.79,126.72,126.76,ok,241752
2021-06-08 13:00:00,126.78,126.805,126.75,126.775,ok,192455
2021-06-08 13:10:00,126.6,126.72,126.6,126.72,ok,339335
2021-06-08 13:20:00,126.55,126.6,126.5,126.595,ok,302871
2021-06-08 13:30:00,126.53,126.56,126.46,126.47,ok,268202
2021-06-08 13:40:00,126.74,126.745,126.57,126.575,ok,533157
2021-06-08 13:50:00,126.77,126.93,126.745,126.9,ok,443925
2021-06-08 14:00:00,126.805,126.83,126.67,126.71,ok,273725
2021-06-08 14:10:00,126.88,126.985,126.86,126.92,ok,399945
2021-06-08 14:20:00,126.91,126.92,126.82,126.86,ok,341561
2021-06-08 14:30:00,127.07,127.09,127.01,127.05,ok,427958
2021-06-08 14:40:00,127.06,127.09,127.01,127.04,ok,213487
2021-06-08 14:50:00,127.13,127.14,127.07,127.125,ok,268991
2021-06-08 15:00:00,127.39,127.42,127.3,127.31,ok,499299
2021-06-08 15:10:00,127.255,127.35,127.24,127.285,ok,455361
2021-06-08 15:20:00,127.09,127.25,127.09,127.225,ok,450718
2021-06-08 15:30:00,126.975,127.075,126.97,127.045,ok,441727
2021-06-08 15:40:00,126.935,127.0,126.905,126.93,ok,592732
2021-06-08 15:50:00,126.78,126.97,126.75,126.885,ok,1147280
2021-06-08 16:00:00,126.75,126.76,126.73,126.75,ok,21507
2021-06-08 16:10:00,126.78,126.79,126.77,126.77,ok,55482
2021-06-08 16:20:00,126.75,126.76,126.73,126.73,ok,4255
2021-06-08 16:30:00,126.75,126.75,126.72,126.74,ok,5724
2021-06-08 16:40:00,126.68,126.73,126.68,126.7,ok,4636
2021-06-08 16:50:00,126.59,126.79,126.54,126.6,ok,25625
2021-06-08 17:00:00,126.83,126.83,126.72,126.72,ok,15530
2021-06-08 17:10:00,126.72,126.75,126.72,126.75,ok,1048
2021-06-08 17:30:00,126.74,126.74,126.74,126.74,ok,939
2021-06-08 17:45:00,126.7,126.7,126.7,126.7,ok,1467
2021-06-08 17:55:00,126.66,126.66,126.66,126.66,ok,709
2021-06-08 18:10:00,126.7,126.7,126.7,126.7,ok,413
2021-06-08 18:20:00,126.72,126.72,126.7,126.7,ok,6895
2021-06-08 18:30:00,126.69,126.7,126.69,126.7,ok,4746
2021-06-08 18:45:00,126.7,126.71,126.7,126.71,ok,3832
2021-06-08 18:55:00,126.73,126.73,126.73,126.73,ok,458
2021-06-08 19:05:00,126.76,126.76,126.76,126.76,ok,733
2021-06-08 19:15:00,126.75,126.75,126.73,126.73,ok,2353
2021-06-08 19:25:00,126.76,126.76,126.74,126.74,ok,2238
2021-06-08 19:45:00,126.74,126.74,126.74,126.74,ok,467
2021-06-08 19:55:00,126.65,126.74,126.65,126.74,ok,10337
2021-06-09 04:05:00,126.96,126.97,126.95,126.95,ok,3692
2021-06-09 04:15:00,127.13,127.13,127.13,127.13,ok,205
2021-06-09 04:25:00,126.96,126.96,126.96,126.96,ok,397
2021-06-09 04:35:00,127.0,127.0,126.99,126.99,ok,2035
2021-06-09 05:00:00,127.0,127.0,127.0,127.0,ok,311
2021-06-09 05:15:00,126.91,126.91,126.91,126.91,ok,253
2021-06-09 05:40:00,127.04,127.04,127.04,127.04,ok,353
2021-06-09 05:50:00,126.96,126.96,126.96,126.96,ok,508
2021-06-09 06:15:00,127.01,127.01,127.01,127.01,ok,556
2021-06-09 06:25:00,126.83,126.84,126.83,126.84,ok,754
2021-06-09 06:45:00,126.98,126.98,126.98,126.98,ok,200
2021-06-09 07:05:00,127.17,127.19,127.09,127.09,ok,5185
2021-06-09 07:15:00,127.12,127.15,127.11,127.13,ok,5641
2021-06-09 07:25:00,127.19,127.221,127.18,127.221,ok,4105
2021-06-09 07:35:00,127.01,127.011,126.96,126.99,ok,8085
2021-06-09 07:45:00,127.04,127.11,127.04,127.11,ok,3332
2021-06-09 07:55:00,127.09,127.1,127.07,127.07,ok,3497
2021-06-09 08:05:00,126.98,127.03,126.95,127.0,ok,10424
2021-06-09 08:15:00,126.85,127.01,126.849,127.0,ok,29986
2021-06-09 08:25:00,126.85,126.88,126.8,126.88,ok,11247
2021-06-09 08:35:00,127.155,127.21,127.12,127.14,ok,19946
2021-06-09 08:45:00,127.16,127.16,127.09,127.11,ok,6792
2021-06-09 08:55:00,127.16,127.16,127.15,127.16,ok,3001
2021-06-09 09:05:00,127.22,127.22,127.14,127.18,ok,20501
2021-06-09 09:15:00,127.15,127.16,127.13,127.16,ok,9808
2021-06-09 09:25:00,127.18,127.24,127.02,127.09,ok,25083
2021-06-09 09:35:00,126.98,127.32,126.92,127.24,ok,1159006
2021-06-09 09:45:00,127.16,127.4,127.13,127.29,ok,1151552
2021-06-09 09:55:00,126.9,126.935,126.74,126.855,ok,842906
2021-06-09 10:05:00,126.65,126.83,126.52,126.74,ok,673360
2021-06-09 10:15:00,126.82,126.83,126.64,126.68,ok,635138
2021-06-09 10:25:00,127.1,127.11,126.84,126.87,ok,717998
2021-06-09 10:35:00,126.94,126.97,126.8,126.92,ok,633201
2021-06-09 10:45:00,127.01,127.17,126.96,127.16,ok,563832
2021-06-09 10:55:00,127.2,127.29,127.15,127.2,ok,604267
2021-06-09 11:05:00,127.18,127.27,127.14,127.25,ok,407874
2021-06-09 11:15:00,127.26,127.27,127.12,127.12,ok,492313
2021-06-09 11:25:00,127.12,127.21,127.09,127.21,ok,411229
2021-06-09 11:35:00,127.06,127.08,127.0,127.01,ok,375691
2021-06-09 11:45:00,127.075,127.1,127.02,127.05,ok,303542
2021-06-09 11:55:00,126.95,126.96,126.825,126.93,ok,395959
2021-06-09 12:05:00,126.971,126.975,126.9,126.94,ok,292165
2021-06-09 12:15:00,127.05,127.07,126.99,127.06,ok,307037
2021-06-09 12:25:00,127.13,127.14,127.071,127.09,ok,290125
2021-06-09 12:35:00,127.17,127.235,127.15,127.235,ok,251527
2021-06-09 12:45:00,127.16,127.17,127.12,127.17,ok,176695
2021-06-09 12:55:00,127.145,127.17,127.1,127.15,ok,282438
2021-06-09 13:05:00,127.18,127.22,127.17,127.21,ok,236382
2021-06-09 13:15:00,127.17,127.219,127.13,127.13,ok,249136
2021-06-09 13:25:00,127.22,127.28,127.19,127.21,ok,282861
2021-06-09 13:35:00,127.18,127.24,127.15,127.215,ok,220681
2021-06-09 13:45:00,127.149,127.15,127.08,127.08,ok,296366
2021-06-09 13:55:00,127.12,127.19,127.1,127.16,ok,191610
2021-06-09 14:05:00,127.08,127.205,127.07,127.19,ok,245211
2021-06-09 14:15:00,127.14,127.16,127.1,127.11,ok,229801
2021-06-09 14:25:00,127.23,127.24,127.185,127.2,ok,245556
2021-06-09 14:35:00,127.2,127.25,127.17,127.245,ok,286723
2021-06-09 14:45:00,127.21,127.285,127.21,127.28,ok,367721
2021-06-09 14:55:00,127.16,127.2,127.15,127.19,ok,261457
2021-06-09 15:05:00,127.17,127.22,127.15,127.21,ok,247505
2021-06-09 15:15:00,127.2,127.24,127.17,127.21,ok,352286
2021-06-09 15:25:00,126.93,127.13,126.93,127.125,ok,699248
2021-06-09 15:35:00,126.97,127.02,126.945,126.995,ok,440347
2021-06-09 15:45:00,126.91,126.94,126.77,126.775,ok,578993
2021-06-09 15:55:00,127.16,127.2,127.1,127.14,ok,1584841
2021-06-09 16:05:00,127.12,127.12,127.1,127.1,ok,3158
2021-06-09 16:15:00,127.02,127.085,127.02,127.085,ok,16436
2021-06-09 16:25:00,127.05,127.05,127.05,127.05,ok,385
2021-06-09 16:35:00,127.0,127.01,126.99,127.0,ok,6663
2021-06-09 16:50:00,127.0,127.02,127.0,127.02,ok,4854
2021-06-09 17:00:00,127.0,127.0,126.97,127.0,ok,6129
2021-06-09 17:10:00,126.9,126.9,126.9,126.9,ok,13102
2021-06-09 17:25:00,126.91,126.93,126.91,126.93,ok,1506
2021-06-09 17:35:00,126.92,126.96,126.92,126.94,ok,3636
2021-06-09 17:55:00,126.95,126.95,126.93,126.94,ok,6647
2021-06-09 18:05:00,126.97,126.97,126.97,126.97,ok,948
2021-06-09 18:15:00,127.03,127.03,127.01,127.01,ok,1100
2021-06-09 18:25:00,127.05,127.06,127.05,127.06,ok,2330
2021-06-09 18:35:00,127.05,127.06,127.05,127.06,ok,30116
2021-06-09 18:45:00,127.06,127.06,127.04,127.04,ok,8996
2021-06-09 19:00:00,127.05,127.05,127.04,127.04,ok,1860
2021-06-09 19:15:00,126.98,126.98,126.98,126.98,ok,111
2021-06-09 19:25:00,127.03,127.03,127.02,127.02,ok,1021
2021-06-09 19:40:00,127.03,127.08,127.02,127.06,ok,5627
2021-06-09 19:50:00,127.02,127.03,127.02,127.03,ok,2872
2021-06-10 04:00:00,126.83,126.83,126.83,126.83,ok,509
2021-06-10 04:10:00,126.79,126.79,126.79,126.79,ok,388
2021-06-10 04:20:00,126.61,126.62,126.61,126.62,ok,714
2021-06-10 04:30:00,126.5,126.5,126.48,126.48,ok,4036
2021-06-10 04:45:00,126.46,126.46,126.46,126.46,ok,117
2021-06-10 05:00:00,126.62,126.62,126.51,126.51,ok,2889
2021-06-10 05:25:00,126.6,126.6,126.6,126.6,ok,2770
2021-06-10 05:45:00,126.5,126.62,126.5,126.62,ok,1833
2021-06-10 05:55:00,126.57,126.57,126.57,126.57,ok,757
2021-06-10 06:20:00,126.65,126.65,126.65,126.65,ok,228
2021-06-10 07:00:00,126.6,126.67,126.51,126.62,ok,12774
2021-06-10 07:10:00,126.74,126.75,126.71,126.71,ok,2969
2021-06-10 07:20:00,126.75,126.8,126.75,126.8,ok,5381
2021-06-10 07:30:00,126.46,126.67,126.42,126.67,ok,21753
2021-06-10 07:40:00,126.57,126.57,126.53,126.53,ok,1767
2021-06-10 07:50:00,126.82,126.86,126.74,126.74,ok,13835
2021-06-10 08:00:00,126.65,126.68,126.55,126.68,ok,11363
2021-06-10 08:10:00,126.7,126.7,126.67,126.67,ok,3258
2021-06-10 08:20:00,126.88,126.899,126.7,126.7,ok,12944
2021-06-10 08:30:00,126.69,126.75,126.22,126.35,ok,92393
2021-06-10 08:40:00,126.8,126.99,126.8,126.9,ok,89519
2021-06-10 08:50:00,126.74,126.8,126.7,126.8,ok,11232
2021-06-10 09:00:00,127.41,127.5,127.17,127.22,ok,69128
2021-06-10 09:10:00,127.35,127.35,127.3,127.35,ok,16406
2021-06-10 09:20:00,127.25,127.29,127.2,127.23,ok,15490
2021-06-10 09:30:00,127.08,127.13,126.62,127.07,ok,1612740
2021-06-10 09:40:00,127.52,127.61,127.415,127.555,ok,1049638
2021-06-10 09:50:00,128.09,128.155,127.97,128.0,ok,1417122
2021-06-10 10:00:00,127.765,127.89,127.72,127.84,ok,792992
2021-06-10 10:10:00,127.57,127.78,127.52,127.69,ok,911086
2021-06-10 10:20:00,127.48,127.51,127.34,127.45,ok,744675
2021-06-10 10:30:00,127.43,127.59,127.4,127.5,ok,698074
2021-06-10 10:40:00,127.01,127.23,127.01,127.22,ok,797927
2021-06-10 10:50:00,126.201,126.565,126.2,126.47,ok,1212320
2021-06-10 11:00:00,126.31,126.4,126.26,126.335,ok,745454
2021-06-10 11:10:00,126.46,126.49,126.27,126.34,ok,610979
2021-06-10 11:20:00,126.54,126.55,126.38,126.38,ok,434367
2021-06-10 11:30:00,126.66,126.69,126.58,126.59,ok,483260
2021-06-10 11:40:00,126.51,126.65,126.4,126.62,ok,488230
2021-06-10 11:50:00,126.55,126.615,126.47,126.61,ok,390932
2021-06-10 12:00:00,126.729,126.74,126.645,126.645,ok,410274
2021-06-10 12:10:00,126.7,126.82,126.62,126.78,ok,461062
2021-06-10 12:20:00,126.53,126.62,126.49,126.605,ok,393498
2021-06-10 12:30:00,126.46,126.51,126.43,126.44,ok,370125
2021-06-10 12:40:00,126.669,126.69,126.54,126.56,ok,310888
2021-06-10 12:50:00,126.67,126.7,126.63,126.685,ok,262121
2021-06-10 13:00:00,126.54,126.63,126.5,126.61,ok,301121
2021-06-10 13:10:00,126.54,126.56,126.49,126.535,ok,290199
2021-06-10 13:20:00,126.5,126.555,126.46,126.52,ok,310321
2021-06-10 13:30:00,126.36,126.4,126.3,126.37,ok,570367
2021-06-10 13:40:00,126.38,126.43,126.37,126.39,ok,344065
2021-06-10 13:50:00,126.265,126.34,126.24,126.32,ok,452764
2021-06-10 14:00:00,126.305,126.39,126.3,126.37,ok,311365
2021-06-10 14:10:00,126.315,126.34,126.215,126.23,ok,420592
2021-06-10 14:20:00,126.2,126.265,126.2,126.26,ok,319776
2021-06-10 14:30:00,126.09,126.16,126.08,126.11,ok,450353
2021-06-10 14:40:00,126.08,126.13,126.05,126.06,ok,484147
2021-06-10 14:50:00,126.26,126.27,126.21,126.23,ok,325744
2021-06-10 15:00:00,126.22,126.41,126.21,126.34,ok,627984
2021-06-10 15:10:00,126.32,126.345,126.29,126.34,ok,363294
2021-06-10 15:20:00,126.25,126.29,126.21,126.24,ok,520101
2021-06-10 15:30:00,126.12,126.33,126.1,126.33,ok,792082
2021-06-10 15:40:00,126.13,126.2,126.05,126.14,ok,704482
2021-06-10 15:50:00,126.07,126.34,126.01,126.315,ok,1849382
2021-06-10 16:00:00,126.06,126.1,126.03,126.05,ok,230327
2021-06-10 16:10:00,126.08,126.1,126.08,126.1,ok,206345
2021-06-10 16:20:00,126.07,126.09,126.07,126.09,ok,1201
2021-06-10 16:30:00,126.09,126.1,126.08,126.08,ok,3892
2021-06-10 16:40:00,126.11,126.15,126.11,126.14,ok,8543
2021-06-10 16:50:00,126.225,126.36,126.205,126.205,ok,24930
2021-06-10 17:00:00,126.24,126.24,126.16,126.16,ok,1827
2021-06-10 17:10:00,126.18,126.22,126.18,126.21,ok,2181
2021-06-10 17:25:00,126.23,126.23,126.19,126.19,ok,10807
2021-06-10 17:35:00,126.24,126.24,126.22,126.22,ok,1645
2021-06-10 17:45:00,126.26,126.28,126.26,126.27,ok,2539
2021-06-10 17:55:00,126.27,126.28,126.25,126.26,ok,5729
2021-06-10 18:05:00,126.3,126.3,126.25,126.26,ok,11235
2021-06-10 18:15:00,126.29,126.29,126.29,126.29,ok,1213
2021-06-10 18:25:00,126.29,126.29,126.29,126.29,ok,1591
2021-06-10 18:35:00,126.29,126.29,126.28,126.28,ok,2929
2021-06-10 18:45:00,126.28,126.28,126.25,126.25,ok,5085
2021-06-10 19:00:00,126.27,126.28,126.26,126.28,ok,4544
2021-06-10 19:10:00,126.25,126.28,126.25,126.26,ok,5498
2021-06-10 19:20:00,126.22,126.24,126.22,126.23,ok,4677
2021-06-10 19:35:00,126.25,126.26,126.25,126.26,ok,2051
2021-06-10 19:45:00,126.25,126.25,126.22,126.23,ok,3125
2021-06-10 19:55:00,126.28,126.3,126.27,126.27,ok,5796
2021-06-11 04:05:00,126.42,126.45,126.42,126.45,ok,533
2021-06-11 04:15:00,126.41,126.41,126.4,126.41,ok,1289
2021-06-11 04:25:00,126.4,126.45,126.4,126.45,ok,1245
2021-06-11 04:45:00,126.56,126.56,126.56,126.56,ok,779
2021-06-11 05:15:00,126.5,126.5,126.5,126.5,ok,552
2021-06-11 05:30:00,126.47,126.47,126.47,126.47,ok,112
2021-06-11 06:00:00,126.46,126.46,126.46,126.46,ok,2795
2021-06-11 06:15:00,126.36,126.37,126.36,126.37,ok,548
2021-06-11 06:50:00,126.62,126.62,126.58,126.58,ok,1223
2021-06-11 07:00:00,126.61,126.63,126.61,126.63,ok,4941
2021-06-11 07:10:00,126.75,126.75,126.63,126.63,ok,21441
2021-06-11 07:20:00,126.57,126.61,126.57,126.58,ok,23717
2021-06-11 07:30:00,126.57,126.59,126.57,126.589,ok,4158
2021-06-11 07:40:00,126.68,126.75,126.68,126.7,ok,22069
2021-06-11 07:50:00,126.63,126.63,126.62,126.62,ok,532
2021-06-11 08:00:00,126.58,126.6,126.53,126.54,ok,16212
2021-06-11 08:10:00,126.58,126.62,126.56,126.59,ok,9990
2021-06-11 08:20:00,126.62,126.62,126.6,126.61,ok,5250
2021-06-11 08:30:00,126.6,126.62,126.58,126.61,ok,14814
2021-06-11 08:40:00,126.48,126.56,126.48,126.56,ok,20583
2021-06-11 08:50:00,126.63,126.63,126.53,126.55,ok,19109
2021-06-11 09:00:00,126.58,126.62,126.55,126.55,ok,13740
2021-06-11 09:10:00,126.57,126.58,126.52,126.551,ok,24512
2021-06-11 09:20:00,126.52,126.61,126.52,126.61,ok,26883
2021-06-11 09:30:00,126.34,126.48,126.1,126.27,ok,1294479
2021-06-11 09:40:00,126.88,126.99,126.44,126.44,ok,1749067
2021-06-11 09:50:00,126.96,127.04,126.875,127.011,ok,928719
2021-06-11 10:00:00,127.01,127.14,126.97,126.99,ok,916935
2021-06-11 10:10:00,127.18,127.27,127.11,127.13,ok,881090
2021-06-11 10:20:00,127.0,127.095,126.945,127.025,ok,485472
2021-06-11 10:30:00,126.94,127.17,126.925,127.1,ok,456343
2021-06-11 10:40:00,126.831,126.86,126.76,126.85,ok,421366
2021-06-11 10:50:00,126.83,126.905,126.63,126.8,ok,787688
2021-06-11 11:00:00,126.57,126.65,126.52,126.63,ok,450399
2021-06-11 11:10:00,126.62,126.68,126.595,126.655,ok,329610
2021-06-11 11:20:00,126.84,126.845,126.745,126.77,ok,368914
2021-06-11 11:30:00,127.02,127.03,126.955,126.955,ok,436610
2021-06-11 11:40:00,127.085,127.09,127.01,127.035,ok,335083
2021-06-11 11:50:00,127.02,127.12,127.0,127.12,ok,467341
2021-06-11 12:00:00,127.085,127.085,127.01,127.07,ok,291294
2021-06-11 12:10:00,127.18,127.2,127.09,127.14,ok,370981
2021-06-11 12:20:00,127.13,127.22,127.11,127.215,ok,299346
